American Airlines,43722919
Delta,37692692
United,37212510
JetBlue Airways,10173200
Spirit Airlines,9705190
Alaska Airlines,8572059
Frontier Airlines,1881295
Sun Country Airlines,446906
Cape Air,432176
Southern Airways Express,140222
Key Lime Air,104680
Boutique Air,93888
Contour Airlines,18400
Hawaiian Airlines,807
Silver Airways,80
